,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Eat,Max,Min,Mean,StD,RMS,FFT
1555,13,0,-6,-8,-31,-7,-1,-7,False,13,-31,-5.875,12.26420459245989,12.88894875465024,-47.0
1556,-10,3,7,7,10,0,-2,-2,False,10,-10,1.625,6.4793628434548145,6.274950199005566,13.0
1557,-19,-2,5,2,5,0,-1,1,False,5,-19,-1.125,7.661359446692772,7.254309064273454,-9.0
1558,15,2,-3,-8,-24,-1,0,2,False,15,-24,-2.125,10.999188281738924,10.505950694725346,-17.0
1559,16,0,-2,2,-8,3,1,2,False,16,-8,1.75,6.734771180756096,6.5383484153110105,14.0
1560,-7,2,1,-7,-17,-3,-1,2,False,2,-17,-3.75,6.475227519444504,7.123903424387503,-30.0
1561,-2,-4,-8,-2,6,0,-2,4,False,6,-8,-1.0,4.4077853201547175,4.242640687119285,-8.0
1562,-1,-8,-1,0,3,0,-1,-1,False,3,-8,-1.125,3.090885217631258,3.1024184114977142,-9.0
1563,1,0,8,1,11,0,-5,-14,False,11,-14,0.25,7.629828681843762,7.1414284285428495,2.0
1564,0,-4,-8,-3,-11,-4,-1,2,False,2,-11,-3.625,4.240535680446853,5.373546315051169,-29.0
1565,-5,-4,-2,-4,10,-2,-1,0,False,10,-5,-1.0,4.7509397566616824,4.55521678957215,-8.0
1566,5,1,-7,-2,-4,-1,-2,-3,False,5,-7,-1.625,3.543101950067402,3.69120576505835,-13.0
1567,5,15,1,-6,-15,-1,0,1,False,15,-15,0.0,8.5690472882679,8.0156097709407,0.0
1568,-2,1,-1,-2,2,0,0,4,False,4,-2,0.25,2.052872551885702,1.9364916731037085,2.0
1569,1,-1,-4,-5,1,-1,0,2,False,2,-5,-0.875,2.4748737341529163,2.4748737341529163,-7.0
1570,-7,-3,10,2,1,2,-1,0,False,10,-7,0.5,4.869731585445518,4.58257569495584,4.0
1571,-8,-4,1,3,12,0,-1,-1,False,12,-8,0.25,5.800246300189082,5.431390245600108,2.0
1572,-10,-9,-6,-1,1,-1,-3,-14,False,1,-14,-5.375,5.262739645035518,7.2886898685566255,-43.0
1573,-1,1,0,3,1,0,1,-4,False,3,-4,0.125,2.03100960115899,1.9039432764659772,1.0
1574,-8,-7,-6,-1,0,0,0,-4,False,0,-8,-3.25,3.4121631178560534,4.55521678957215,-26.0
1575,3,1,-8,-2,-1,1,-2,-5,False,3,-8,-1.625,3.543101950067402,3.69120576505835,-13.0
1576,-5,0,1,0,-2,-1,0,4,False,4,-5,-0.375,2.5599944196367748,2.4238399287081647,-3.0
1577,0,7,4,2,2,-1,1,-10,False,7,-10,0.625,4.955156044825574,4.677071733467427,5.0
1578,-2,-9,-1,0,-4,0,2,6,False,6,-9,-1.0,4.375255094603872,4.2130748865881795,-8.0
1579,-14,-7,7,2,-1,0,0,-2,False,7,-14,-1.875,6.266407036161723,6.154266812545585,-15.0
1580,-3,0,-4,-7,-5,0,0,-12,False,0,-12,-3.875,4.189698250300543,5.5113519212621505,-31.0
1581,-12,-10,-6,-4,-7,-2,-2,-3,False,-2,-12,-5.75,3.7321001364608946,6.726812023536855,-46.0
1582,8,4,2,3,3,0,-1,8,False,8,-1,3.375,3.2923070504261465,4.568916720624267,27.0
1583,9,-3,-1,-3,6,2,0,5,False,9,-3,1.875,4.421942042651783,4.541475531146237,15.0
1584,-4,-10,-2,-3,0,-1,0,-2,False,0,-10,-2.75,3.24037034920393,4.092676385936225,-22.0
1585,-1,-7,2,1,-4,-1,1,-12,False,2,-12,-2.625,4.808846015417836,5.208166663999915,-21.0
1586,3,-4,0,-2,1,-1,0,0,False,3,-4,-0.375,2.0658792662827956,1.9685019685029528,-3.0
1587,-4,-1,-1,2,-3,-2,-2,5,False,5,-4,-0.75,2.9154759474226504,2.8284271247461903,-6.0
1588,-9,0,-5,1,7,-3,-3,-1,False,7,-9,-1.625,4.68851179556401,4.677071733467427,-13.0
1589,11,-2,-6,-2,-6,0,-2,-17,False,11,-17,-3.0,7.764387566686396,7.858116822750856,-24.0
1590,5,-12,2,3,1,2,-2,4,False,5,-12,0.375,5.423164600647327,5.086747487343951,3.0
1591,-4,-4,-5,5,14,-4,-3,2,False,14,-5,0.125,6.62112420320641,6.194755846681933,1.0
1592,1,7,6,0,-2,0,0,-4,False,7,-4,1.0,3.7416573867739413,3.640054944640259,8.0
1593,2,5,7,-2,-20,-5,-3,0,False,7,-20,-2.0,8.315218406202998,8.031189202104505,-16.0
1594,6,-9,-8,-1,8,1,-3,7,False,8,-9,0.125,6.599512969043354,6.174544517614234,1.0
1595,-14,13,4,0,6,3,-1,4,False,13,-14,1.875,7.698562017861332,7.441438033068608,15.0
1596,16,-5,-2,-6,-3,-2,0,2,False,16,-6,0.0,6.948792289723034,6.5,0.0
1597,-10,11,2,4,-1,-2,4,5,False,11,-10,1.625,6.162965427222747,5.989574275355469,13.0
1598,5,-2,-10,-3,2,3,1,10,False,10,-10,0.75,5.946187253790689,5.612486080160912,6.0
1599,-8,-5,2,1,-7,-1,-1,1,False,2,-8,-2.25,3.882193783343198,4.272001872658765,-18.0
1600,-1,-19,-5,-3,2,-1,0,9,False,9,-19,-2.25,7.9417522355855805,7.762087348130012,-18.0
1601,-25,1,9,1,1,-2,-3,-7,False,9,-25,-3.125,9.948976975405202,9.81707695803593,-25.0
1602,7,-4,-1,-4,-8,-1,0,6,False,7,-8,-0.625,5.069164484550543,4.782781617427248,-5.0
1603,6,15,2,-2,-6,-1,0,7,False,15,-6,2.625,6.545172703167252,6.661456297237114,21.0
1604,7,13,8,-2,-1,-1,0,0,False,13,-2,3.0,5.5549205986353085,6.0,24.0
1605,4,-5,-7,-1,8,1,1,4,False,8,-7,0.625,4.926241685388278,4.650268809434569,5.0
1606,1,6,-5,1,3,-3,1,-1,False,6,-5,0.375,3.420004177106889,3.2210246816812815,3.0
1607,8,-8,-1,-1,-4,-1,-1,-6,False,8,-8,-1.75,4.77343841331532,4.795831523312719,-14.0
1608,2,2,-2,0,-3,-3,-2,1,False,2,-3,-0.625,2.1339098923270936,2.091650066335189,-5.0
1609,1,-1,-11,-5,-8,-4,-4,-4,False,1,-11,-4.5,3.7416573867739413,5.70087712549569,-36.0
1610,-1,-6,1,0,4,3,-1,4,False,4,-6,0.5,3.3380918415851206,3.1622776601683795,4.0
1611,2,1,-2,-4,-8,0,0,6,False,6,-8,-0.625,4.172614801981401,3.952847075210474,-5.0
1612,-12,1,3,-3,-2,-1,-2,3,False,3,-12,-1.625,4.779046527738113,4.756574397610112,-13.0
1613,-4,-1,-2,-5,-3,-2,-3,-1,False,-1,-5,-2.625,1.4078859531733587,2.9368350311176825,-21.0
1614,-5,3,21,9,4,0,0,-4,False,21,-5,3.5,8.366600265340756,8.573214099741124,28.0
1615,7,22,9,4,-2,-2,0,-1,False,22,-2,4.625,8.175529690135416,8.937281465859739,37.0
1616,-4,4,-1,-3,0,-3,-2,-1,False,4,-4,-1.25,2.4928469095164494,2.6457513110645907,-10.0
1617,-5,-1,0,0,5,2,1,-3,False,5,-5,-0.125,3.044315545875155,2.850438562747845,-1.0
1618,-23,-16,-5,1,-2,-1,0,-18,False,1,-23,-8.0,9.471762545286158,11.937336386313321,-64.0
1619,19,0,-8,-3,-13,-3,-5,-1,False,19,-13,-1.75,9.361776388210581,8.930285549745875,-14.0
1620,12,-6,-9,-4,-7,-1,1,1,False,12,-9,-1.625,6.631903411324901,6.41287766919033,-13.0
1621,3,-11,-8,-2,4,-2,1,-7,False,4,-11,-2.75,5.444525428617001,5.787918451395113,-22.0
1622,-13,-36,-7,2,3,-1,-4,-6,False,3,-36,-7.75,12.532814072323445,14.053469322555197,-62.0
1623,18,16,-4,-5,-1,-3,-3,2,False,18,-5,2.5,9.211793682944862,8.972179222463181,20.0
1624,-2,5,-12,-10,0,-2,-1,8,False,8,-12,-1.75,6.734771180756096,6.5383484153110105,-14.0
1625,-12,-1,14,5,0,1,0,-17,False,14,-17,-1.25,9.587938851941612,9.055385138137417,-10.0
1626,7,-2,-9,-3,-1,0,-1,4,False,7,-9,-0.625,4.749060057376767,4.4860896112315904,-5.0
1627,-11,-20,-5,4,20,0,0,-1,False,20,-20,-1.625,11.599722903094342,10.971554128745845,-13.0
1628,0,9,3,2,8,0,-1,2,False,9,-1,2.875,3.720119045714225,4.513867521316947,23.0
1629,9,-21,-4,-3,-5,-1,-1,2,False,9,-21,-3.0,8.502100580780862,8.5,-24.0
1630,-2,-3,1,0,-2,-1,-1,3,False,3,-3,-0.625,1.922609833384967,1.9039432764659772,-5.0
1631,-1,-9,-5,-1,0,0,0,2,False,2,-9,-1.75,3.5355339059327378,3.7416573867739413,-14.0
1632,6,12,15,7,-3,0,-1,-9,False,15,-9,3.375,8.05228450281569,8.253787009609589,27.0
1633,-3,7,-1,-8,-16,-2,1,-2,False,7,-16,-3.0,6.718843437888483,6.96419413859206,-24.0
1634,0,0,-12,-6,-4,0,0,4,False,4,-12,-2.25,4.949747468305833,5.1478150704935,-18.0
1635,-6,7,0,-3,-5,-2,-1,-1,False,7,-6,-1.375,3.9618718519695424,3.952847075210474,-11.0
1636,7,6,-1,-3,-1,-2,-1,7,False,7,-3,1.5,4.342481186734475,4.330127018922194,12.0
1637,-11,3,-1,13,57,9,0,5,False,57,-11,9.375,20.535248441921237,21.374634499799054,75.0
1638,7,13,-2,1,-10,-7,0,2,False,13,-10,0.5,7.309485031694875,6.855654600401044,4.0
1639,-7,-8,-4,4,5,-3,-1,3,False,5,-8,-1.375,4.983902658989812,4.860555523805895,-11.0
1640,19,0,3,0,5,2,-3,-19,False,19,-19,0.875,10.439451271841008,9.80433577556379,7.0
1641,0,-1,-1,-3,-12,-3,0,4,False,4,-12,-2.0,4.59813626840888,4.743416490252569,-16.0
1642,2,3,-1,-6,10,3,0,9,False,10,-6,2.5,5.209880722517277,5.477225575051661,20.0
1643,16,17,-1,-5,-8,-2,-2,-1,False,17,-8,1.75,9.40744386111339,8.972179222463181,14.0
1644,5,-4,-1,-1,-4,0,4,-17,False,5,-17,-2.25,6.798108980759702,6.745368781616021,-18.0
1645,-6,-2,-1,-1,-4,0,2,2,False,2,-6,-1.25,2.7645717829090897,2.8722813232690143,-10.0
1646,0,2,5,0,-2,-1,-1,0,False,5,-2,0.375,2.1998376563477846,2.091650066335189,3.0
1647,-9,-3,1,0,-16,-2,-4,-11,False,1,-16,-5.5,5.9281411203561225,7.810249675906654,-44.0
1648,0,-10,-3,1,6,1,-3,-9,False,6,-10,-2.125,5.356904756613521,5.44288526426931,-17.0
1649,15,17,11,-1,-7,-2,0,3,False,17,-7,4.5,8.750510189207745,9.340770846134703,36.0
1650,2,6,-6,-7,-5,-4,-2,3,False,6,-7,-1.625,4.749060057376767,4.7302219821061255,-13.0
1651,1,-7,-3,7,19,2,-1,6,False,19,-7,3.0,7.91021039994693,7.984359711335656,24.0
1652,-8,5,4,0,-10,0,-1,6,False,6,-10,-0.5,5.855400437691199,5.5,-4.0
1653,-2,-7,-9,-8,-12,-3,0,5,False,5,-12,-4.5,5.529143565818179,6.855654600401044,-36.0
1654,-22,-19,-3,2,8,2,-1,3,False,8,-22,-3.75,10.846329201294655,10.816653826391969,-30.0
1655,-6,-10,-8,-7,-8,-3,-1,-4,False,-1,-10,-5.875,2.9970223317724636,6.509608283145768,-47.0
1656,3,11,4,0,-3,-2,-1,-2,False,11,-3,1.25,4.652188425123938,4.527692569068709,10.0
1657,-1,-3,-4,5,14,-1,1,1,False,14,-4,1.5,5.756983337031395,5.5901699437494745,12.0
1658,0,11,9,4,-5,-4,-1,0,False,11,-5,1.75,5.800246300189082,5.70087712549569,14.0
1659,-8,-5,2,-3,-8,-1,-3,-8,False,2,-8,-4.25,3.693623849670827,5.477225575051661,-34.0
1660,-7,-15,-6,2,-4,-6,1,14,False,14,-15,-2.625,8.51783842465748,8.388980867781259,-21.0
1661,2,7,2,-3,-32,-3,3,1,False,7,-32,-2.875,12.205824136744837,11.773911839316616,-23.0
1662,-2,-7,-4,-3,-15,0,0,-4,False,0,-15,-4.375,4.8678977568791,6.314665470157545,-35.0
1663,-10,-14,-2,-3,-5,0,-4,2,False,2,-14,-4.5,5.237229365663817,6.652067347825035,-36.0
1664,-3,3,12,2,12,3,0,-11,False,12,-11,2.25,7.55456342692472,7.416198487095663,18.0
1665,-6,-1,1,0,2,0,2,5,False,5,-6,0.375,3.1594529363709243,2.979093821953246,3.0
1666,4,-6,-9,-1,-4,-1,-1,1,False,4,-9,-2.125,4.086126352846736,4.373213921133975,-17.0
1667,-3,0,-1,-3,-3,-3,-4,-10,False,0,-10,-3.375,2.9730936268953445,4.373213921133975,-27.0
1668,0,9,-7,-7,-9,2,2,9,False,9,-9,-0.125,7.0596944490739615,6.604922406811453,-1.0
1669,9,14,-2,-2,0,0,-1,0,False,14,-2,2.25,5.922113522335465,5.979130371550699,18.0
1670,10,10,4,2,1,0,-1,-4,False,10,-4,2.75,5.035587637718447,5.454356057317857,22.0
1671,3,3,7,3,4,-5,-1,0,False,7,-5,1.75,3.6547425158474374,3.840572873934304,14.0
1672,8,1,-7,0,2,-2,-2,-7,False,8,-7,-0.875,4.911720676097125,4.677071733467427,-7.0
1673,-23,-41,-4,0,3,2,8,9,False,9,-41,-5.75,17.400738900567248,17.26267650163207,-46.0
1674,1,5,-4,0,4,3,3,-23,False,5,-23,-1.375,9.179752564359083,8.696263565463044,-11.0
1675,-19,-9,-3,-2,1,-1,-4,-1,False,1,-19,-4.75,6.475227519444504,7.697402159170326,-38.0
1676,31,7,0,1,-2,-1,1,-14,False,31,-14,2.875,12.799972098183874,12.313610356024752,23.0
1677,-21,-28,-5,0,7,11,4,-5,False,11,-28,-4.625,13.574529720872732,13.513881751739579,-37.0
1678,-6,3,1,-1,4,0,0,3,False,4,-6,0.5,3.1622776601683795,3.0,4.0
1679,3,0,-2,-4,-9,-7,1,15,False,15,-9,-0.375,7.405355205139434,6.937218462755804,-3.0
1680,-28,-15,-3,-1,-2,-6,-7,1,False,1,-28,-7.625,9.590732133530935,11.773911839316616,-61.0
1681,-8,6,0,1,5,-2,-1,-11,False,6,-11,-1.25,5.849297882163783,5.612486080160912,-10.0
1682,2,18,-1,0,1,-7,-2,11,False,18,-7,2.75,7.959720023791217,7.937253933193772,22.0
1683,-3,-3,-2,-1,-4,-3,-3,5,False,5,-4,-1.75,2.866057521105554,3.2015621187164243,-14.0
1684,-1,-3,-3,-4,-7,0,-6,-6,False,0,-7,-3.75,2.4928469095164494,4.415880433163923,-30.0
1685,-9,-6,-6,-2,-7,-5,-5,-4,False,-2,-9,-5.5,2.0701966780270626,5.830951894845301,-44.0
1686,-5,-7,0,1,3,-4,-4,5,False,5,-7,-1.375,4.240535680446853,4.198213905936666,-11.0
1687,4,2,0,-4,-11,0,2,-4,False,4,-11,-1.375,4.808846015417836,4.703721930556695,-11.0
1688,14,-1,-1,1,0,-3,-4,2,False,14,-4,1.0,5.606119105813881,5.338539126015656,8.0
1689,-2,5,6,-3,1,1,-1,-12,False,6,-12,-0.625,5.578978401105349,5.25594901040716,-5.0
1690,-6,-15,-1,-1,0,-2,0,5,False,5,-15,-2.5,5.879747322073336,6.041522986797286,-20.0
1691,0,13,6,5,1,-1,2,15,False,15,-1,5.125,5.986592162013855,7.591113225344488,41.0
1692,-14,9,-2,-3,-8,-3,1,7,False,9,-14,-1.625,7.4821215478728265,7.185053931599957,-13.0
1693,-7,2,1,3,18,7,0,-10,False,18,-10,1.75,8.548182764273854,8.18535277187245,14.0
1694,11,0,-1,-1,1,0,-6,-8,False,11,-8,-0.5,5.631543812693435,5.291502622129181,-4.0
1695,12,-4,2,0,-4,-4,-3,-7,False,12,-7,-1.0,5.9281411203561225,5.634713834792322,-8.0
1696,1,-13,6,2,5,3,3,3,False,6,-13,1.25,5.9701639125619606,5.722761571129799,10.0
1697,-6,-9,-2,-5,-1,-2,-5,-3,False,-1,-9,-4.125,2.6423744732991303,4.808846015417836,-33.0
1698,7,13,-4,-2,-3,-5,-5,-6,False,13,-6,-0.625,6.864765108872991,6.45174395028197,-5.0
1699,15,10,0,0,1,0,3,-5,False,15,-5,3.0,6.414269805898185,6.708203932499369,24.0
1700,-18,19,12,1,-1,0,0,-1,False,19,-18,1.5,10.783585409580354,10.198039027185569,12.0
1701,-16,4,-10,-1,1,-1,1,3,False,4,-16,-2.375,6.968039281503185,6.937218462755804,-19.0
1702,4,-5,-9,-2,1,0,3,0,False,4,-9,-1.0,4.27617987059879,4.123105625617661,-8.0
1703,2,3,6,9,3,-3,-3,2,False,9,-3,2.375,4.0686080455816125,4.4860896112315904,19.0
1704,-10,-10,-3,-2,7,-3,-15,2,False,7,-15,-4.25,7.126409634992524,7.905694150420948,-34.0
1705,-1,-14,-10,-9,-18,-6,-1,4,False,4,-18,-6.875,7.337525857827399,9.714679613862724,-55.0
1706,-8,-6,4,1,12,12,5,-6,False,12,-8,1.75,7.9417522355855805,7.632168761236874,14.0
1791,15,22,-2,1,4,0,-2,1,False,22,-2,4.875,8.822657519947473,9.585144756340407,39.0
1792,1,7,1,1,-3,-5,-3,4,False,7,-5,0.375,3.9618718519695424,3.724916106437835,3.0
1793,7,-12,-5,-3,-7,-3,1,2,False,7,-12,-2.5,5.855400437691199,6.020797289396148,-20.0
1794,-2,8,-2,-2,-6,-4,2,10,False,10,-6,0.5,5.732115042211108,5.385164807134504,4.0
1795,-13,4,-2,4,6,4,2,11,False,11,-13,2.0,7.0710678118654755,6.910137480542627,16.0
1796,-3,-10,6,7,-2,-1,-11,-35,False,7,-35,-6.125,13.335639681480814,13.896942109687297,-49.0
1797,0,3,0,-1,-8,-1,-2,1,False,3,-8,-1.0,3.2071349029490923,3.1622776601683795,-8.0
1798,1,-6,-12,-7,-10,-7,-5,-25,False,1,-25,-8.875,7.548651724456683,11.341296222213755,-71.0
1799,-6,0,-4,1,-2,-3,-3,-8,False,1,-8,-3.125,2.948970764763288,4.168333000133266,-25.0
1800,7,4,1,1,5,-2,0,15,False,15,-2,3.875,5.356904756613521,6.334429729659964,31.0
1801,-3,-3,-1,-1,1,1,-1,0,False,1,-3,-0.875,1.5526475085202969,1.695582495781317,-7.0
1802,2,-6,-5,0,3,0,2,14,False,14,-6,1.25,6.112048990080401,5.852349955359813,10.0
1803,-3,-9,-2,-6,4,0,0,-7,False,4,-9,-2.875,4.2907708265199025,4.937104414532874,-23.0
1804,6,5,2,1,-5,-1,-2,1,False,6,-5,0.875,3.603074084326168,3.48209706929603,7.0
1805,-2,-11,-6,-4,2,1,2,4,False,4,-11,-1.75,5.035587637718447,5.024937810560445,-14.0
1806,-4,4,-2,-1,-2,-2,1,-1,False,4,-4,-0.875,2.416461403433896,2.4238399287081647,-7.0
1807,4,-3,-4,-5,-10,-3,-6,-1,False,4,-10,-3.5,4.035556254807296,5.1478150704935,-28.0
1808,1,3,-2,0,-5,-7,2,7,False,7,-7,-0.125,4.4860896112315904,4.198213905936666,-1.0
1809,-5,0,3,-1,7,-1,-2,-1,False,7,-5,0.0,3.585685828003181,3.3541019662496847,0.0
1810,7,-5,1,1,10,-1,1,1,False,10,-5,1.875,4.642582409453969,4.7302219821061255,15.0
1811,-2,4,1,3,-4,0,0,3,False,4,-4,0.625,2.7222627143085005,2.622022120425379,5.0
1812,1,1,-4,-5,-4,-2,-2,4,False,4,-5,-1.375,3.113908889391045,3.2210246816812815,-11.0
1813,-5,-3,-4,-5,-12,-3,-2,-11,False,-2,-12,-5.625,3.77728171346236,6.642665127793212,-45.0
1814,-3,-11,-7,0,0,2,0,-4,False,2,-11,-2.875,4.356850107261306,4.987484335815001,-23.0
1815,0,4,2,-1,-2,-1,-2,0,False,4,-2,0.0,2.0701966780270626,1.9364916731037085,0.0
1816,-4,-14,7,5,6,0,-3,-4,False,7,-14,-0.875,6.978282637685906,6.585969936159746,-7.0
1817,2,-2,5,3,-2,1,0,0,False,5,-2,0.875,2.416461403433896,2.4238399287081647,7.0
1818,1,0,7,-3,-5,1,-1,3,False,7,-5,0.375,3.662064211031025,3.4460121880225554,3.0
1819,0,4,2,2,3,-1,-1,0,False,4,-1,1.125,1.8850918886280925,2.091650066335189,9.0
1820,2,5,-1,0,7,8,2,7,False,8,-1,3.75,3.4537764010675946,4.949747468305833,30.0
1821,-3,-3,3,2,-3,-2,1,-4,False,3,-4,-1.125,2.6958963523950885,2.7613402542968153,-9.0
1822,-3,-1,-10,-6,-16,-5,-2,-5,False,-1,-16,-6.0,4.898979485566356,7.54983443527075,-48.0
1823,-5,-1,-4,-4,-12,-2,0,6,False,6,-12,-2.75,5.092010548749033,5.5,-22.0
1824,-6,-3,-10,-3,5,-5,-2,-2,False,5,-10,-3.25,4.267819784654187,5.1478150704935,-26.0
1825,1,1,-12,-3,-3,-1,-1,6,False,6,-12,-1.5,5.1269595556932455,5.024937810560445,-12.0
1826,2,8,12,14,3,2,-2,0,False,14,-2,4.875,5.792544469278714,7.2886898685566255,39.0
1827,-1,-11,-3,-6,-7,-2,-1,-12,False,-1,-12,-5.375,4.373213921133975,6.754628043053148,-43.0
1828,-4,1,3,-4,-1,2,1,3,False,3,-4,0.125,2.850438562747845,2.669269563007828,1.0
1829,9,5,6,10,9,5,0,7,False,10,0,6.375,3.2043497223082786,7.044501401802686,51.0
1830,-8,-13,-12,-5,-9,-4,1,4,False,4,-13,-5.75,5.994044663544927,8.031189202104505,-46.0
1831,-5,-1,-2,3,6,-3,-3,-8,False,6,-8,-1.625,4.405759217854998,4.430011286667337,-13.0
1832,13,17,4,11,0,7,-5,3,False,17,-5,6.25,7.225945316308843,9.205976319760984,50.0
1833,0,0,-4,-4,10,0,1,10,False,10,-4,1.625,5.50162313711664,5.3967582862307255,13.0
1834,-5,-2,-5,-12,-22,-4,-6,-1,False,-1,-22,-7.125,6.854352110677045,9.585144756340407,-57.0
1835,-5,-5,-2,-10,-2,-3,-3,-17,False,-2,-17,-5.875,5.19443383412888,7.623975340988453,-47.0
1836,-9,0,1,0,3,-6,1,6,False,6,-9,-0.5,4.810702354423639,4.527692569068709,-4.0
1837,3,-1,1,5,3,-2,1,3,False,5,-2,1.625,2.326094212561969,2.715695122800054,13.0
1838,4,-7,-3,9,33,-5,2,-8,False,33,-8,3.125,13.410417059669907,12.927683473847896,25.0
1839,4,1,0,-8,-13,-3,-1,0,False,4,-13,-2.5,5.477225575051661,5.70087712549569,-20.0
1840,0,0,-1,-2,-9,1,2,8,False,8,-9,-0.125,4.703721930556695,4.401704215414752,-1.0
1841,-9,-8,4,7,11,4,-2,-6,False,11,-9,0.125,7.434235478033846,6.955213871621778,1.0
1842,-5,-13,-6,-9,1,-4,-2,-12,False,1,-13,-6.25,4.832922806867792,7.713624310270756,-50.0
1843,2,3,1,10,16,2,0,10,False,16,0,5.5,5.756983337031395,7.697402159170326,44.0
1844,-9,0,-4,-7,-5,4,0,-2,False,4,-9,-2.875,4.223657859520076,4.886205071423016,-23.0
1845,4,-4,-3,-1,-3,1,-3,-16,False,4,-16,-3.125,5.841660722773962,6.294839156007086,-25.0
1846,6,14,3,0,4,1,0,10,False,14,0,4.75,5.035587637718447,6.689544080129826,38.0
1847,-3,0,-3,2,-7,-1,1,8,False,8,-7,-0.375,4.405759217854998,4.138236339311712,-3.0
1848,-2,2,-1,-4,-3,2,0,-8,False,2,-8,-1.75,3.3273756282434617,3.5707142142714248,-14.0
1849,-6,-13,-8,-2,8,-2,-1,2,False,8,-13,-2.75,6.386369413502032,6.576473218982953,-22.0
1850,10,5,5,-4,-6,-3,-1,-8,False,10,-8,-0.25,6.273527146441853,5.873670062235365,-2.0
1851,-2,11,1,2,-4,-2,-2,1,False,11,-4,0.625,4.657942525560891,4.401704215414752,5.0
1852,1,-4,-5,-10,-10,-2,0,2,False,2,-10,-3.5,4.6598589800857395,5.5901699437494745,-28.0
1853,16,5,9,3,-3,0,1,-8,False,16,-8,2.875,7.3569694847810805,7.458216945088149,23.0
1854,-3,-4,-6,10,6,-1,-2,6,False,10,-6,0.75,5.775564289066727,5.454356057317857,6.0
1855,0,-10,-3,-1,-6,-1,-2,-6,False,0,-10,-3.625,3.420004177106889,4.834769901453429,-29.0
1856,-2,2,11,3,7,1,-1,-8,False,11,-8,1.625,5.755432216610669,5.623610939600996,13.0
1857,-4,-4,-7,-8,-6,-2,-3,0,False,0,-8,-4.25,2.659215781283755,4.924428900898052,-34.0
1858,-14,-19,-1,-1,13,1,-2,4,False,13,-19,-2.375,10.027640371920576,9.676001240181813,-19.0
1859,3,9,0,-2,-34,-9,-4,-6,False,9,-34,-5.375,12.827843600097852,13.148193792304706,-43.0
1860,0,5,8,-2,31,7,-2,-7,False,31,-7,5.0,11.686377906410033,12.020815280171307,40.0
1861,1,5,-2,-8,2,1,0,9,False,9,-8,1.0,4.956957592256421,4.743416490252569,8.0
1862,8,-3,-3,4,-1,-2,0,-13,False,8,-13,-1.25,6.08863109175031,5.830951894845301,-10.0
1863,-2,7,5,1,1,-4,-4,-3,False,7,-4,0.125,4.155461122770509,3.8890872965260113,1.0
1864,-7,1,-3,1,-10,-2,1,2,False,2,-10,-2.125,4.356850107261306,4.596194077712559,-17.0
1865,-6,2,11,3,-10,-1,-1,-17,False,11,-17,-2.375,8.584662402880417,8.374067112222113,-19.0
1866,0,7,2,-2,7,-1,-2,5,False,7,-2,2.0,3.854496446637726,4.123105625617661,16.0
1867,-8,-11,-10,-7,-9,-2,-2,2,False,2,-11,-5.875,4.642582409453969,7.305819598101229,-47.0
1868,2,-3,-12,1,0,-3,-4,-6,False,2,-12,-3.125,4.4860896112315904,5.232112384114087,-25.0
1869,5,-3,1,0,-8,-2,0,5,False,5,-8,-0.25,4.267819784654187,4.0,-2.0
1870,16,-7,-7,-6,-14,-3,-2,-22,False,16,-22,-5.625,10.888230867710853,11.635076278220096,-45.0
1871,-16,8,1,-4,-4,1,2,17,False,17,-16,0.625,9.590732133530935,8.993052874302474,5.0
1872,8,23,12,7,3,3,2,-3,False,23,-3,6.875,7.918107638282557,10.105691465703869,55.0
1873,10,-13,-7,-5,-4,-3,-5,-8,False,10,-13,-4.375,6.588680769753099,7.558108228915487,-35.0
1874,-6,-10,0,-5,-5,-3,2,20,False,20,-10,-0.875,9.203066259211033,8.65303414993839,-7.0
1875,0,13,8,8,5,3,-2,2,False,13,-2,4.625,4.897156609415596,6.509608283145768,37.0
1876,-1,-10,-6,-6,-8,-3,-3,-13,False,-1,-13,-6.25,3.9910614413425693,7.280109889280518,-50.0
1877,9,11,4,11,10,9,9,11,False,11,4,9.25,2.3145502494313788,9.5,74.0
1878,-4,5,1,-3,-1,-3,-2,-1,False,5,-4,-1.0,2.8784916685156974,2.8722813232690143,-8.0
1879,6,-7,-6,-10,-8,-7,-7,-10,False,6,-10,-6.125,5.111262075065218,7.770135133960027,-49.0
1880,-12,-2,-8,-6,-2,2,1,10,False,10,-12,-2.125,6.770471602058878,6.680194607943694,-17.0
1881,-7,-8,-2,-1,-7,-2,-1,-6,False,-1,-8,-4.25,3.011881234615431,5.0990195135927845,-34.0
1882,4,-4,-5,-2,-2,-1,-3,-3,False,4,-5,-2.0,2.7255405754769875,3.24037034920393,-16.0
1883,-5,-2,2,1,1,1,-1,4,False,4,-5,0.125,2.748376143938713,2.57390753524675,1.0
1884,-2,-1,-3,0,2,1,1,-3,False,2,-3,-0.625,1.922609833384967,1.9039432764659772,-5.0
1885,8,5,2,-3,-3,-3,-1,1,False,8,-3,0.75,4.0970372570571385,3.905124837953327,6.0
1886,3,-11,-3,0,-1,-2,-5,-26,False,3,-26,-5.625,9.19530159530243,10.277402395547233,-45.0
1887,0,-3,0,-2,-4,-5,-4,-5,False,0,-5,-2.875,2.03100960115899,3.4460121880225554,-23.0
