,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Eat,Max,Min,Mean,StD,RMS,FFT
5522,14,-16,-14,-1,-8,-1,-4,-4,True,14,-16,-4.25,9.269766525030251,9.656603957913983,-34.0
5523,16,12,-8,-3,-5,-2,-5,0,True,16,-8,0.625,8.650970218090322,8.116341540373963,5.0
5524,-13,-5,5,1,0,0,1,-3,True,5,-13,-1.75,5.4182232195751086,5.361902647381804,-14.0
5525,44,10,1,3,6,1,-2,3,True,44,-2,8.25,14.88767467211912,16.186414056238647,66.0
5526,-19,-11,-19,4,-10,-1,0,-1,True,4,-19,-7.125,8.903249807955358,10.960155108391486,-57.0
5527,-22,-20,1,-1,-15,-3,-1,-6,True,1,-22,-8.375,9.226321043622967,12.026013470805694,-67.0
5528,-7,3,6,7,-8,4,1,-1,True,7,-8,0.625,5.629958132298016,5.303300858899107,5.0
5529,-6,-6,28,10,2,0,1,-1,True,28,-6,3.5,11.109841197270617,10.965856099730654,28.0
5530,-2,2,-3,-3,1,-2,-2,0,True,2,-3,-1.125,1.8850918886280925,2.091650066335189,-9.0
5531,-22,0,3,-1,-3,0,0,-2,True,3,-22,-3.125,7.827378689117905,7.960841664045329,-25.0
5532,-1,-1,1,3,6,1,-1,1,True,6,-1,1.125,2.416461403433896,2.5248762345905194,9.0
5533,-13,-11,-13,-5,3,1,-1,-1,True,3,-13,-5.0,6.502746672423452,7.874007874011811,-40.0
5534,-14,0,6,2,3,-2,-2,2,True,6,-14,-0.625,6.022280061808579,5.667892024377317,-5.0
5535,20,8,-5,-1,0,1,-2,-8,True,20,-8,1.625,8.765802057671944,8.359126748650244,13.0
5536,5,-8,0,-4,0,-2,0,-6,True,5,-8,-1.875,4.086126352846736,4.257346591481601,-15.0
5537,-18,-33,-10,0,7,2,0,2,True,7,-33,-6.25,13.403091327856314,14.0089257261219,-50.0
5538,-5,3,22,0,1,1,0,-4,True,22,-5,2.25,8.413424646700907,8.18535277187245,18.0
5539,19,28,-15,-10,-4,-5,-4,-3,True,28,-15,0.75,14.791406771693971,13.856406460551018,6.0
5540,-6,-23,-12,-5,-3,2,0,6,True,6,-23,-5.125,9.046506823867746,9.89317946870469,-41.0
5541,-18,11,14,9,3,4,3,6,True,14,-18,4.0,9.739463170891035,9.9498743710662,32.0
5542,30,1,-5,-1,2,-1,1,5,True,30,-5,4.0,10.889050857234002,10.943034314119645,32.0
5543,4,-2,-1,-10,-3,-8,-1,0,True,4,-10,-2.625,4.470139019889969,4.937104414532874,-21.0
5544,-1,-8,-4,-1,-2,0,-1,-2,True,0,-8,-2.375,2.5599944196367748,3.3726843908080104,-19.0
5545,-13,3,1,-4,-9,-3,-1,2,True,3,-13,-3.0,5.5805785670356025,6.020797289396148,-24.0
5546,-10,-15,-3,-7,2,-6,-1,-1,True,2,-15,-5.125,5.540435774506241,7.2886898685566255,-41.0
5547,29,25,3,-2,-5,-3,-3,-1,True,29,-5,5.375,13.585049555617065,13.797644726546629,43.0
5548,-23,-18,6,-1,4,4,3,5,True,6,-23,-2.5,11.376667852608312,10.931605554537724,-20.0
5549,-14,-12,-1,-1,-28,6,1,-2,True,6,-28,-6.375,10.966670285134734,12.077872329181163,-51.0
5550,21,5,-6,-11,-19,0,-7,-8,True,21,-19,-3.125,12.064558484609845,11.71003842863037,-25.0
5551,-20,-15,-12,-8,-9,-6,-4,-12,True,-4,-20,-10.75,5.1478150704935,11.779218989389747,-86.0
5552,-9,-24,-3,4,-12,3,-2,-1,True,4,-24,-5.5,9.242757782641036,10.246950765959598,-44.0
5553,-12,11,-9,-4,19,-1,0,4,True,19,-12,1.0,10.22601723895616,9.617692030835672,8.0
5554,46,7,-10,6,10,-5,-4,-7,True,46,-10,5.375,17.967729008260495,17.645821035021296,43.0
5555,-4,5,7,3,-12,-4,-1,9,True,9,-12,0.375,6.968039281503185,6.528782428600298,3.0
5556,-17,-4,5,-2,8,-1,1,9,True,9,-17,-0.125,8.288330867637256,7.754031209635412,-1.0
5557,0,3,0,-16,-38,-11,-1,6,True,6,-38,-7.125,14.446329242109519,15.276616117452189,-57.0
5558,26,30,0,-6,-18,-3,-14,3,True,30,-18,2.25,17.35964120761552,16.393596310755,18.0
5559,21,6,2,-1,16,7,2,6,True,21,-1,7.375,7.4821215478728265,10.167349703831377,59.0
5560,-26,-4,5,6,9,1,10,-4,True,10,-26,-0.375,11.648881000827012,10.902981243678262,-3.0
5561,-13,-5,14,16,0,-2,-3,-8,True,16,-13,-0.125,10.162079371017388,9.506576670915772,-1.0
5562,1,-3,9,0,-1,5,3,0,True,9,-3,1.75,3.8078865529319543,3.968626966596886,14.0
5563,37,24,-2,4,10,1,6,2,True,37,-2,10.25,13.44565782272159,16.224980739587952,82.0
5564,0,3,-3,-7,9,-4,-5,-14,True,9,-14,-2.625,6.864765108872991,6.937218462755804,-21.0
5565,-51,-19,-7,5,13,3,-4,1,True,13,-51,-7.375,19.985262427241587,20.096641510461392,-59.0
5566,0,2,-11,-6,-6,-6,-3,-16,True,2,-16,-5.75,5.775564289066727,7.88986691902975,-46.0
5567,1,-23,-3,-3,1,5,7,10,True,10,-23,-0.625,10.14097064951308,9.506576670915772,-5.0
5568,-7,-13,-4,0,16,-2,-5,-6,True,16,-13,-2.625,8.450486038430824,8.329165624478842,-21.0
5569,-15,11,-6,0,2,-2,-1,-12,True,11,-15,-2.875,8.184261900571293,8.177713616898062,-23.0
5570,6,-6,-9,-7,0,-1,0,1,True,6,-9,-2.0,4.956957592256421,5.049752469181039,-16.0
5571,-12,-16,3,-3,-2,-5,-5,-3,True,3,-16,-5.375,5.974648824109127,7.754031209635412,-43.0
5572,18,10,4,-2,-14,1,0,1,True,18,-14,2.25,9.269766525030251,8.958236433584458,18.0
5573,17,7,4,-5,13,-11,1,0,True,17,-11,3.25,9.145646895810987,9.151502608861563,26.0
5574,-16,-19,-5,7,38,6,0,5,True,38,-19,2.0,17.582458791160498,16.56804152578089,16.0
5575,7,-2,-1,-4,-8,1,-2,-17,True,7,-17,-3.25,7.00510018282598,7.314369419163897,-26.0
5576,14,9,-2,-4,4,-7,-2,-4,True,14,-7,1.0,7.309485031694875,6.910137480542627,8.0
5577,-29,-38,-6,-6,-10,-9,-2,8,True,8,-38,-11.5,14.870872776769263,18.048545647780045,-92.0
5578,5,-13,-1,4,4,-1,-3,8,True,8,-13,0.375,6.545172703167252,6.1339220731926485,3.0
5579,6,-36,17,11,-5,2,2,6,True,17,-36,0.375,16.0796010966868,15.045763523331077,3.0
5580,-4,18,-10,-2,-2,2,1,4,True,18,-10,0.875,8.131727983645296,7.656696415556778,7.0
5581,18,-1,-6,-4,-6,-11,-7,4,True,18,-11,-1.625,9.085899593797603,8.65303414993839,-13.0
5582,-9,-2,7,3,-1,3,8,2,True,8,-9,1.375,5.423164600647327,5.25594901040716,11.0
5583,24,27,1,3,3,14,16,-7,True,27,-7,10.125,11.981384370287577,15.103807466993215,81.0
5584,6,11,0,2,-4,11,14,-15,True,14,-15,3.125,9.568363048535074,9.48024261292927,25.0
5585,48,16,3,2,-1,2,28,24,True,48,-1,15.25,17.227469758664917,22.18670773233379,122.0
5586,8,-2,1,-1,-2,15,8,11,True,15,-2,4.75,6.584614100852293,7.7781745930520225,38.0
5587,-1,1,-1,-4,-1,1,-11,9,True,9,-11,-0.875,5.566160513059505,5.2796780204857185,-7.0
5588,3,12,0,2,0,-4,-3,-8,True,12,-8,0.25,5.922113522335465,5.545268253204709,2.0
5589,2,0,-9,-8,-5,-6,-2,-3,True,2,-9,-3.875,3.833592123769634,5.2796780204857185,-31.0
5590,-15,-9,-5,-3,-4,-9,-13,-16,True,-3,-16,-9.25,5.035587637718447,10.380269746013347,-74.0
5591,-5,10,-6,-1,-1,-4,8,16,True,16,-6,2.125,8.131727983645296,7.897784499465657,17.0
5592,-35,-16,-3,0,-3,1,-2,-13,True,1,-35,-8.875,12.205824136744837,14.461154863979571,-71.0
5593,18,-5,-2,-1,-1,-3,-5,8,True,18,-5,1.125,7.954109450017465,7.5249584716462055,9.0
5960,-4,10,3,-3,-4,-3,-3,-6,True,10,-6,-1.25,5.230405611149374,5.049752469181039,-10.0
5961,6,-1,0,-5,3,0,1,3,True,6,-5,0.875,3.2705394924123103,3.181980515339464,7.0
5962,7,0,-3,0,-3,0,-1,4,True,7,-3,0.5,3.4226138716316967,3.24037034920393,4.0
5963,-16,-6,3,0,-5,-3,0,0,True,3,-16,-3.375,5.902481318419036,6.471089552772392,-27.0
5964,-3,-9,10,4,2,-1,-4,-10,True,10,-10,-1.375,6.674846172652328,6.393355926272211,-11.0
5965,7,38,3,5,23,0,-1,6,True,38,-1,10.125,13.484779779969923,16.174826119621812,81.0
5966,-5,3,-9,0,0,-3,0,5,True,5,-9,-1.125,4.454131308603925,4.315669125408017,-9.0
5967,9,30,3,-2,-2,0,-1,-4,True,30,-4,4.125,11.205069005970977,11.26388032606881,33.0
5968,-24,-25,-1,3,15,6,-2,-10,True,15,-25,-4.75,14.119388898147923,14.035668847618199,-38.0
5969,-20,-16,-2,-3,-13,0,3,-2,True,3,-20,-6.625,8.450486038430824,10.313825672368134,-53.0
5970,5,-9,2,5,0,-2,1,11,True,11,-9,1.625,5.853875395228116,5.7118298293979315,13.0
5971,1,-28,-3,0,-5,0,0,0,True,1,-28,-4.375,9.75320460156558,10.11805317242403,-35.0
5972,-29,3,-8,-1,-3,0,-2,0,True,3,-29,-5.0,10.198039027185569,10.770329614269007,-40.0
5973,1,-1,-2,13,5,-2,-2,-9,True,13,-9,0.375,6.41287766919033,6.010407640085654,3.0
5974,20,18,3,-1,-2,0,-1,2,True,20,-2,4.875,8.88718981777383,9.63716763369819,39.0
5975,-2,20,3,0,-5,-4,-5,-7,True,20,-7,0.0,8.68496237346895,8.12403840463596,0.0
5976,-15,2,4,1,1,1,-4,-6,True,4,-15,-2.0,6.187545093630776,6.123724356957945,-16.0
5977,6,-13,-4,-4,7,1,-2,0,True,7,-13,-1.125,6.334429729659964,6.031169040907409,-9.0
5978,19,4,-1,-1,-3,-4,-1,2,True,19,-4,1.875,7.376361859732363,7.1501748230375455,15.0
5979,-7,-11,-3,-5,12,-7,4,13,True,13,-11,-0.5,9.102589898327995,8.52936105461599,-4.0
5980,3,22,6,-1,0,1,2,0,True,22,-1,4.125,7.548651724456683,8.177713616898062,33.0
5981,-3,5,1,10,16,1,0,8,True,16,-3,4.75,6.273527146441853,7.54983443527075,38.0
5982,-8,-17,-2,6,1,-1,2,4,True,6,-17,-1.875,7.434235478033846,7.202430145443967,-15.0
5983,-3,-9,2,-7,-16,-2,-3,-11,True,2,-16,-6.125,5.767829500154901,8.162413858657255,-49.0
5984,-3,0,-1,-5,2,0,-5,2,True,2,-5,-1.25,2.8157719063467175,2.9154759474226504,-10.0
5985,-4,7,6,2,4,-2,-3,-15,True,7,-15,-0.625,7.130167299179291,6.698880503487131,-5.0
5986,-7,6,-16,-7,-13,1,-1,29,True,29,-16,-1.0,14.11179850844169,13.238202294873727,-8.0
5987,6,-22,-12,-6,-15,-2,-3,-18,True,6,-22,-9.0,9.365590516047865,12.55985668708047,-72.0
5988,-12,-6,7,2,-17,-1,1,4,True,7,-17,-2.75,8.276472678623424,8.215838362577491,-22.0
5989,10,-1,-6,-7,1,4,3,24,True,24,-7,3.5,9.92831448793946,9.924716620639604,28.0
5990,-5,8,3,0,-1,10,-5,-6,True,10,-6,0.5,6.07100838882165,5.70087712549569,4.0
5991,2,14,0,-9,-25,-6,8,12,True,14,-25,-0.5,12.806248474865697,11.989578808281799,-4.0
5992,1,2,9,-1,7,-14,-18,-16,True,9,-18,-3.75,10.68710838881527,10.677078252031311,-30.0
5993,-6,-23,0,6,1,-3,0,3,True,6,-23,-2.75,8.940278039779939,8.803408430829505,-22.0
5994,-5,3,0,-4,-15,6,12,6,True,12,-15,0.375,8.365533028871672,7.834219807996199,3.0
5995,-10,-1,0,5,-1,-4,-3,-29,True,5,-29,-5.375,10.432606851323676,11.141139977578597,-43.0
5996,43,-1,0,0,5,0,0,-2,True,43,-2,5.625,15.240336516719607,15.325632123994103,45.0
5997,-5,-18,-6,-1,12,1,-3,-6,True,12,-18,-3.25,8.379396500601086,8.48528137423857,-26.0
5998,-4,0,-5,-8,2,-1,-3,12,True,12,-8,-0.875,6.057757718118856,5.733672470589857,-7.0
5999,6,-14,-4,12,-17,-38,-20,-25,True,12,-38,-12.5,16.47508942095828,19.84313483298443,-100.0
6000,-3,-3,3,32,31,19,16,3,True,32,-3,12.25,14.33028760552777,18.159019797334878,98.0
6001,12,8,-5,-11,6,11,13,-1,True,13,-11,4.125,8.822657519947473,9.226321043622967,33.0
6002,-7,-21,-8,-8,-12,-4,2,-7,True,2,-21,-8.125,6.577830732305077,10.191908555319754,-65.0
6003,-22,-14,-3,-2,1,6,-3,-4,True,6,-22,-5.125,8.822657519947473,9.714679613862724,-41.0
6004,-5,4,-1,-12,21,0,3,-8,True,21,-12,0.25,9.996427933445597,9.354143466934854,2.0
6005,-28,-7,-13,-13,4,0,-3,28,True,28,-28,-4.0,16.265651802846037,15.732132722552274,-32.0
6006,4,16,1,-2,-5,-1,-13,-35,True,16,-35,-4.375,14.851046139197448,14.564511663629508,-35.0
6007,32,20,5,17,40,-4,2,-6,True,40,-6,13.25,16.858656106412685,20.59732992404598,106.0
6008,12,14,0,-6,-27,-13,4,3,True,14,-27,-1.625,13.51123870814854,12.742644937374658,-13.0
6009,25,25,6,0,-21,12,4,-15,True,25,-21,4.5,16.690459207925603,16.24807680927192,36.0
6010,-1,5,4,14,-14,-15,-5,4,True,14,-15,-1.0,9.94269293788875,9.354143466934854,-8.0
6011,-7,7,7,8,41,1,1,2,True,41,-7,7.5,14.382529084175106,15.402921800749363,60.0
6012,-16,-12,-1,-8,-7,-1,-7,3,True,3,-16,-6.125,6.243568119044018,8.463155439905378,-49.0
6013,8,-8,-6,-10,-16,-2,-15,26,True,26,-16,-2.875,13.932874793092774,13.346347815039138,-23.0
6014,-14,-21,-2,-1,34,19,6,14,True,34,-21,4.375,17.880056727298953,17.28800161962047,35.0
6015,-3,1,11,-1,-12,9,5,14,True,14,-12,3.0,8.502100580780862,8.5,24.0
6016,2,11,2,0,-1,1,-5,-19,True,11,-19,-1.125,8.50944853005847,8.038967595406763,-9.0
6017,-1,-2,-2,-8,-17,13,-15,-7,True,13,-17,-4.875,9.372261504796253,10.031201323869439,-39.0
6018,-11,-4,-3,-7,-17,13,10,2,True,13,-17,-2.125,10.148011768673845,9.72753822917186,-17.0
6019,19,-4,-3,-3,-4,-5,-13,4,True,19,-13,-1.125,9.341726668173134,8.810505093353047,-9.0
6020,21,4,-1,-8,-17,-8,13,22,True,22,-17,3.25,14.360163150684803,13.820274961085254,26.0
6021,-52,-51,-11,1,-8,-2,10,-22,True,10,-52,-16.875,23.301977230637377,27.565830297671063,-135.0
6022,45,24,0,2,7,-2,14,35,True,45,-2,15.625,17.426888092009673,22.580411865154275,125.0
6023,-59,-10,-1,3,5,-5,9,-2,True,9,-59,-7.5,21.633307652783937,21.581241854907237,-60.0
6024,-21,-3,3,3,7,9,-7,-54,True,9,-54,-7.875,20.931435688934478,21.10390959040528,-63.0
6025,9,14,3,-6,-14,21,24,19,True,24,-14,8.75,13.540943204117756,15.394804318340652,70.0
6026,51,11,-2,-4,-7,-7,-14,2,True,51,-14,3.75,20.450288157243303,19.493588689617926,30.0
6027,19,47,2,2,2,-5,-6,-8,True,47,-8,6.625,18.345396464196988,18.394972139147153,53.0
6028,22,-19,-5,-5,-5,3,6,15,True,22,-19,1.5,12.939419284827716,12.196310917650468,12.0
6029,5,-7,-5,-3,-1,-7,-33,-17,True,5,-33,-8.5,11.698595764327566,13.856406460551018,-68.0
6030,32,20,4,0,-5,-11,26,28,True,32,-11,11.75,16.654042838216277,19.512816301087856,94.0
6031,10,34,-3,-2,-7,-11,4,11,True,34,-11,4.5,14.212670403551895,14.035668847618199,36.0
6032,-13,-7,3,0,5,9,-2,-23,True,9,-23,-3.5,10.474458731327633,10.404326023342406,-28.0
6033,-3,3,5,-1,2,-9,-8,-10,True,5,-10,-2.625,5.829420456369815,6.051859218455102,-21.0
6034,4,3,1,0,2,-5,-7,-4,True,4,-7,-0.75,4.06201920231798,3.872983346207417,-6.0
6035,11,29,-5,0,2,-1,11,-36,True,29,-36,1.375,18.492759200755923,17.352953639078276,11.0
6036,39,-8,-3,-2,-2,-12,-10,-4,True,39,-12,-0.25,16.307316499920255,15.256146302392358,-2.0
6037,-65,-28,-1,3,0,-2,-5,4,True,4,-65,-11.75,23.783247405324133,25.15949125081825,-94.0
6403,0,-1,-5,-2,-2,0,-5,-9,True,0,-9,-3.0,3.116774889895918,4.183300132670378,-24.0
6404,-3,2,0,-3,-3,0,-1,0,True,2,-3,-1.0,1.8516401995451028,2.0,-8.0
6405,3,-8,-1,0,14,6,-3,6,True,14,-8,2.125,6.706872807586473,6.623820649745885,17.0
6406,1,2,5,3,7,16,9,1,True,16,1,5.5,5.1269595556932455,7.297259759663212,44.0
6407,-1,-6,0,-3,-8,-5,-1,-4,True,0,-8,-3.5,2.7774602993176543,4.358898943540674,-28.0
6408,3,-2,-6,-5,-1,-6,-4,-6,True,3,-6,-3.375,3.2043497223082786,4.513867521316947,-27.0
6409,1,-4,-6,-2,-2,-4,-4,-2,True,1,-6,-2.875,2.100170061141308,3.48209706929603,-23.0
6410,-7,7,0,0,-1,-3,-3,1,True,7,-7,-0.75,4.026696625558686,3.840572873934304,-6.0
6411,-2,-10,-8,-4,-5,2,7,-4,True,7,-10,-3.0,5.42481072744215,5.894913061275798,-24.0
6412,0,-2,-2,-1,1,-5,7,1,True,7,-5,-0.125,3.48209706929603,3.2596012026013246,-1.0
6413,7,7,6,3,-1,3,5,15,True,15,-1,5.625,4.627171304989074,7.097534783289195,45.0
6414,1,-1,-6,-4,-5,-5,-1,3,True,3,-6,-2.25,3.24037034920393,3.774917217635375,-18.0
6415,-4,5,10,6,3,11,6,0,True,11,-4,4.625,4.955156044825574,6.547900426854397,37.0
6416,-1,10,6,-1,-10,-11,-6,-2,True,10,-11,-1.875,7.278883352351709,7.0622234459127675,-15.0
6417,-4,-4,-5,-6,-2,1,-3,-9,True,1,-9,-4.0,2.9277002188455996,4.847679857416329,-32.0
6418,1,3,1,2,8,2,1,-2,True,8,-2,2.0,2.8284271247461903,3.3166247903554,16.0
6419,5,0,-3,-2,-8,-8,-3,-7,True,5,-8,-3.25,4.464142854857069,5.291502622129181,-26.0
6420,-4,0,1,-3,-7,-2,2,23,True,23,-7,1.25,9.254342609978147,8.74642784226795,10.0
6421,-1,-6,2,2,2,3,-3,-17,True,3,-17,-2.25,6.713525792862389,6.670832032063167,-18.0
6422,-1,-8,-1,1,0,-5,-5,-13,True,1,-13,-4.0,4.7509397566616824,5.979130371550699,-32.0
6423,-17,-5,-4,1,4,-7,-9,1,True,4,-17,-4.5,6.718843437888483,7.729812416870153,-36.0
6424,-10,3,2,6,32,18,8,3,True,32,-10,7.75,12.475690647930364,14.0089257261219,62.0
6425,-47,-5,-5,-1,-2,1,-2,-6,True,1,-47,-8.375,15.783694117664597,16.974245196767956,-67.0
6426,-4,3,-1,-2,-4,-3,-6,0,True,3,-6,-2.125,2.7998724460742337,3.3726843908080104,-17.0
6427,19,8,-1,-2,-5,-5,-4,-4,True,19,-5,0.75,8.514693182963201,8.0,6.0
6428,-25,1,-1,-4,-6,-12,-9,34,True,34,-25,-2.75,16.90097207686165,16.046806535881213,-22.0
6429,17,3,-1,-1,-3,13,7,8,True,17,-3,5.375,7.170126518110701,8.595056718835542,43.0
6430,15,7,3,-1,-6,-9,15,12,True,15,-9,4.5,9.319717960171479,9.810708435174291,36.0
6431,11,-14,-4,-2,1,-4,0,0,True,11,-14,-1.5,6.928203230275509,6.652067347825035,-12.0
6432,10,4,0,1,-4,0,-1,-7,True,10,-7,0.375,5.097268175909804,4.782781617427248,3.0
6433,7,-1,1,3,3,1,0,-15,True,7,-15,-0.125,6.490377492873585,6.072478900745559,-1.0
6434,-7,-24,-9,-4,-5,-5,-4,-9,True,-4,-24,-8.375,6.631903411324901,10.422331792837916,-67.0
6435,-4,3,6,2,2,-2,0,4,True,6,-4,1.375,3.2486260832190936,3.3354160160315836,11.0
6436,11,2,-19,-10,-7,-4,-4,-1,True,11,-19,-4.0,8.783100656536798,9.137833441248533,-32.0
6437,2,-15,-5,-3,2,-1,-2,-12,True,2,-15,-4.25,6.22781777878209,7.211102550927978,-34.0
6438,-5,-7,5,3,-1,1,1,-1,True,5,-7,-0.5,3.9641248358604595,3.7416573867739413,-4.0
6439,3,8,-4,-5,-6,-25,-16,-18,True,8,-25,-7.875,11.076841994513986,13.01441508482037,-63.0
6440,-9,-9,-5,-3,-5,-4,-6,-1,True,-1,-9,-5.25,2.7645717829090897,5.852349955359813,-42.0
6441,19,3,6,2,3,16,3,-8,True,19,-8,5.5,8.502100580780862,9.669539802906858,44.0
6442,-12,10,6,0,-12,-12,-4,1,True,10,-12,-2.875,8.609587678861281,8.551315688243536,-23.0
6443,-2,-11,-3,0,-1,6,2,6,True,6,-11,-0.375,5.475595205741825,5.135659646043535,-3.0
6444,5,15,15,4,-1,0,-3,-12,True,15,-12,2.875,9.093757670590776,8.979142498033985,23.0
6445,-3,-20,1,-1,-3,-2,-1,4,True,4,-20,-3.125,7.199950396654529,7.424621202458749,-25.0
6446,5,4,10,3,1,2,0,-10,True,10,-10,1.875,5.693040864574423,5.645794895318107,15.0
6447,8,-3,-5,-4,0,-2,-2,11,True,11,-5,0.375,5.8782285961479435,5.5113519212621505,3.0
6448,-4,-8,-6,-4,2,-12,-6,-3,True,2,-12,-5.125,4.051013982414068,6.373774391990981,-41.0
6449,-12,4,-3,-3,-2,1,4,2,True,4,-12,-1.125,5.249149590988185,5.0373604199024715,-9.0
6450,5,1,-3,3,3,2,-3,-11,True,5,-11,-0.375,5.1530157605591915,4.834769901453429,-3.0
6451,0,1,-4,-4,-4,-9,-8,-28,True,1,-28,-7.0,9.149551120917666,11.05667219374799,-56.0
6452,1,-3,0,-2,-5,1,4,3,True,4,-5,-0.125,3.044315545875155,2.850438562747845,-1.0
6453,-7,-7,0,1,2,5,5,11,True,11,-7,1.25,6.112048990080401,5.852349955359813,10.0
6454,-2,8,8,1,0,4,0,-7,True,8,-7,1.5,5.070925528371099,4.9749371855331,12.0
6455,-17,1,0,1,2,-1,-2,7,True,7,-17,-1.125,6.957780844904091,6.604922406811453,-9.0
6456,-16,-7,-16,-7,-6,3,4,5,True,5,-16,-5.0,8.417668492946419,9.327379053088816,-40.0
6457,-4,8,7,5,4,4,-1,-5,True,8,-5,2.25,4.949747468305833,5.1478150704935,18.0
6458,4,8,-4,-1,1,3,0,-3,True,8,-4,1.0,3.9279220242478625,3.8078865529319543,8.0
6459,-10,-2,15,5,2,2,2,-3,True,15,-10,1.375,7.170126518110701,6.846531968814577,11.0
6460,25,7,-1,2,2,0,-3,-21,True,25,-21,1.375,12.637105229103245,11.900630235411905,11.0
6461,16,3,-5,-1,-4,-3,-2,5,True,16,-5,1.125,6.91659495086171,6.566962768281849,9.0
6462,2,0,-3,-3,2,-2,-1,9,True,9,-3,0.5,3.9641248358604595,3.7416573867739413,4.0
6463,3,10,1,-2,-2,2,0,0,True,10,-2,1.5,3.854496446637726,3.905124837953327,12.0
6464,-1,1,0,-1,1,0,-2,2,True,2,-2,0.0,1.3093073414159542,1.224744871391589,0.0
6465,-1,3,-4,-3,-4,-3,-1,1,True,3,-4,-1.5,2.5071326821120348,2.7838821814150108,-12.0
6466,-3,-7,10,6,2,0,5,8,True,10,-7,2.625,5.755432216610669,5.989574275355469,21.0
6467,3,-3,-1,-2,-1,0,1,-18,True,3,-18,-2.625,6.4793628434548145,6.604922406811453,-21.0
6468,-12,-1,1,0,-1,0,1,6,True,6,-12,-0.75,5.063877678504601,4.795831523312719,-6.0
6469,-8,4,1,-3,0,-3,-2,2,True,4,-8,-1.125,3.720119045714225,3.6571847095819483,-9.0
6470,3,-5,-3,-1,2,-1,-4,-9,True,3,-9,-2.25,3.882193783343198,4.272001872658765,-18.0
6471,6,-7,-9,-2,-1,-4,-5,-1,True,6,-9,-2.875,4.580626906564522,5.1599418601375735,-23.0
6472,-4,-10,-7,-4,-2,11,5,6,True,11,-10,-0.625,7.20986427452992,6.773108592072033,-5.0
6473,-9,-3,-2,0,7,6,2,3,True,7,-9,0.5,5.209880722517277,4.898979485566356,4.0
6923,-1,-8,1,-3,-11,-1,0,3,True,3,-11,-2.5,4.7207747548166585,5.07444578254611,-20.0
6924,1,-17,-8,-4,3,8,3,-14,True,8,-17,-3.5,8.864052604279182,9.0,-28.0
6925,-1,10,-4,-6,-14,-6,-1,0,True,10,-14,-2.75,6.819090848492928,6.946221994724902,-22.0
6926,-5,-5,-9,-9,-2,4,6,4,True,6,-9,-2.0,6.0,5.958187643906492,-16.0
6927,1,7,2,-4,-5,1,0,2,True,7,-5,0.5,3.7416573867739413,3.5355339059327378,4.0
6928,-2,-8,-6,-7,-9,-3,-3,1,True,1,-9,-4.625,3.420004177106889,5.623610939600996,-37.0
6929,5,6,5,10,28,12,-4,5,True,28,-4,8.375,9.210824377561744,12.015614840697916,67.0
6930,-5,-12,-9,0,-2,-8,-14,-28,True,0,-28,-9.75,8.762745818846641,12.737739202856996,-78.0
6931,7,10,6,6,1,-1,1,-13,True,10,-13,2.125,7.140178069008003,7.0089228844380935,17.0
6932,-11,-9,-10,-12,-12,-2,-2,-1,True,-1,-12,-7.375,4.838461975226661,8.65303414993839,-59.0
6933,-7,1,-1,-1,2,-4,-2,-5,True,2,-7,-2.125,3.044315545875155,3.553167600887974,-17.0
6934,-4,-7,-4,-1,0,-6,-4,-9,True,0,-9,-4.375,2.9730936268953445,5.18411033833193,-35.0
6935,5,-1,-5,-2,-1,-11,-5,10,True,10,-11,-1.25,6.4309519401985,6.144102863722254,-10.0
6936,3,12,-3,1,4,0,3,7,True,12,-3,3.375,4.565006649971686,5.44288526426931,27.0
6937,-13,-29,-16,-9,-5,2,2,12,True,12,-29,-7.0,12.71669319101022,13.80217374184226,-56.0
6938,4,3,-3,-2,0,-5,-7,-35,True,4,-35,-5.625,12.44344348298676,12.927683473847896,-45.0
6939,-6,13,6,0,-3,-2,-1,8,True,13,-6,1.875,6.446205971621712,6.314665470157545,15.0
6940,2,0,-1,1,3,2,5,32,True,32,-1,5.5,10.862780491200215,11.554220008291344,44.0
6941,-6,0,-5,-5,-3,-6,-7,-22,True,0,-22,-6.75,6.541078984824621,9.1104335791443,-54.0
6942,-5,1,4,1,0,0,4,11,True,11,-5,2.0,4.59813626840888,4.743416490252569,16.0
6943,35,4,4,5,3,-7,2,-4,True,35,-7,5.25,12.758750498607387,13.038404810405298,42.0
6944,-10,-15,-5,0,-2,-7,1,5,True,5,-15,-4.125,6.468329437674439,7.322909257938405,-33.0
6945,-27,17,7,4,3,5,2,-8,True,17,-27,0.375,13.004806803639953,12.170661444638085,3.0
6946,4,2,-9,-3,2,3,3,10,True,10,-9,1.5,5.529143565818179,5.385164807134504,12.0
6947,3,3,1,1,0,3,1,-16,True,3,-16,-0.5,6.369570517030843,5.979130371550699,-4.0
6948,-8,-7,0,-3,-1,-3,-3,-1,True,0,-8,-3.25,2.866057521105554,4.2130748865881795,-26.0
6949,19,7,0,-3,-4,-3,-1,23,True,23,-4,4.75,10.646931147384342,11.034038245356955,38.0
6950,2,-8,-10,-3,-3,-3,-5,-2,True,2,-10,-4.0,3.7032803990902057,5.291502622129181,-32.0
6951,-15,6,10,3,1,1,1,4,True,10,-15,1.375,7.3082634247620195,6.9731628404906765,11.0
