,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Eat
5216,-22,1,-1,-3,-3,-1,-3,-11,False
5217,-6,-15,2,2,1,-2,-1,-1,False
5218,8,7,-12,-6,-5,0,-1,1,False
5219,2,1,5,2,4,0,1,3,False
5220,-1,-2,-5,-9,-5,-3,-4,-12,False
5221,2,-5,-3,-2,0,-1,-1,4,False
5222,-1,3,-1,-3,-2,0,-1,8,False
5223,3,1,0,-1,-3,-1,0,0,False
5224,3,-11,-7,-2,0,-3,-1,3,False
5225,5,12,4,3,0,0,-2,-2,False
5226,0,-2,-7,-1,-2,0,0,3,False
5227,-3,1,-3,2,-4,-2,-3,-3,False
5228,-12,10,9,8,2,2,-1,-4,False
5229,-11,-8,-7,-3,1,0,0,-13,False
5230,9,4,-11,-7,-6,-3,-2,-4,False
5231,-3,-8,-4,-5,1,1,0,10,False
5232,-7,-12,1,-1,-8,-2,2,-5,False
5233,-1,-8,-3,-3,-2,-1,0,0,False
5234,0,-7,-4,-4,2,1,0,1,False
5235,-7,21,2,-2,3,-1,-1,-4,False
5236,3,-3,-2,-1,-3,-2,-1,-1,False
5237,1,1,1,8,9,3,0,-2,False
5238,4,4,-6,1,-2,-2,-1,1,False
5239,11,28,7,-2,-2,-1,-3,-6,False
5240,1,-8,-9,-7,-1,-1,-1,-4,False
5241,-8,-19,-7,-3,-15,-2,1,2,False
5242,0,0,3,-3,0,-2,0,6,False
5243,-3,2,-5,-6,2,-1,-3,-1,False
5244,1,4,4,7,4,1,-2,2,False
5245,5,3,-2,0,-3,-1,-1,-2,False
5246,-3,-5,-2,0,-7,2,2,-3,False
5247,-3,-5,0,0,2,0,1,6,False
5248,-2,-1,6,-4,-1,-2,-1,-4,False
5249,-6,-6,-2,-2,2,0,0,1,False
5250,1,6,7,-2,0,1,1,0,False
5251,-2,1,1,1,5,1,-3,-2,False
5252,2,-8,-2,5,5,0,0,1,False
5253,-5,0,0,-3,-2,-1,-1,-4,False
5254,0,-3,-3,-3,-4,-3,-1,0,False
5255,-3,6,-1,-2,-4,-2,-1,-5,False
5256,0,-2,-7,0,7,1,-1,2,False
5257,-17,-8,0,2,1,1,-1,0,False
5258,8,16,-6,1,-2,-3,-3,0,False
5259,-4,-7,-6,1,-1,0,-1,1,False
5260,-2,-2,2,0,-5,-2,1,2,False
5261,11,1,-5,-4,-5,-3,0,0,False
5262,-11,-13,-2,-4,-3,0,0,7,False
5263,3,7,7,1,2,-3,0,0,False
5264,-5,13,4,-1,-4,-1,1,-2,False
5265,6,-2,5,0,-3,-2,-3,0,False
5266,-3,-15,-9,-5,-4,-4,0,-1,False
5267,-3,5,6,3,-1,2,0,-2,False
5268,-1,3,1,-1,-4,-1,-1,-3,False
5269,2,0,-8,-6,-10,-4,-1,-5,False
5270,3,-1,9,4,6,1,0,-5,False
5271,-1,6,-4,-3,-1,0,-2,0,False
5272,3,-2,6,-1,-4,-2,-4,-11,False
5273,-12,-14,-3,0,2,0,-2,-1,False
5274,-4,-2,1,-5,-6,0,1,4,False
5275,1,7,6,-1,4,1,-2,-8,False
5276,-1,1,-4,-1,-2,0,-1,3,False
5277,4,1,-7,-6,-2,-1,-2,-11,False
5278,-4,-4,-1,-1,-2,-4,-5,-2,False
5279,2,5,-4,5,18,6,3,6,False
5280,18,18,7,7,5,4,1,2,False
5281,-3,3,-2,-2,-3,-4,-2,1,False
5282,-1,-9,-7,-9,-12,-6,1,5,False
5283,-7,-20,-10,-2,7,-1,-2,-16,False
5284,4,-2,-6,0,4,3,2,-9,False
5285,-3,-8,9,5,4,5,2,11,False
5286,-2,-6,-2,0,-1,-2,-3,0,False
5287,2,-1,-4,0,2,0,-1,0,False
5288,-6,1,11,2,5,0,0,2,False
5289,4,7,-7,-3,-8,-7,1,1,False
5290,3,0,-4,1,1,-1,1,3,False
5291,-9,5,5,-4,-9,-1,-4,-4,False
5292,-7,-23,-5,-7,-6,-2,0,3,False
5293,10,17,7,5,7,2,2,0,False
5294,8,15,7,2,-1,0,-3,-2,False
5295,-7,-13,-6,-2,-1,-4,-1,-1,False
5296,-3,3,-1,0,0,-3,0,-4,False
5297,4,19,6,3,3,1,-1,-2,False
5298,12,-1,-4,-2,-2,-2,0,9,False
5299,-12,-16,-8,-1,-1,1,-3,-1,False
5300,-7,6,4,-1,-2,-2,-2,-5,False
5301,2,-7,-9,-4,0,-3,-1,4,False
5302,-7,6,2,-1,-13,-5,1,0,False
5303,-1,-14,-5,-5,2,4,-2,3,False
5304,-1,-6,-4,-1,-3,1,-2,1,False
5305,-7,-2,3,6,8,3,0,1,False
5306,6,5,-1,-12,-7,-2,-1,1,False
5307,-2,1,1,-4,-26,-3,-1,1,False
5308,1,-10,-6,6,28,0,-3,-22,False
5309,-1,8,0,-3,-6,0,1,-5,False
5310,-2,-6,1,0,-12,-3,1,18,False
5311,-4,-4,-6,-1,14,-1,-3,-6,False
5312,-7,-5,-5,0,2,0,0,-2,False
5313,2,-2,-2,-4,-14,-5,-1,5,False
5314,-4,11,9,4,-6,-5,-1,-2,False
5315,-6,1,0,0,0,-2,1,2,False
5316,7,0,-3,0,2,-4,0,5,False
5317,7,12,9,4,3,6,2,2,False
5318,-1,-5,-1,0,3,0,-2,-6,False
5319,-6,-15,-9,5,0,-2,-4,-16,False
5320,6,5,1,-1,4,3,0,-1,False
5321,-3,-4,-3,0,-8,-6,-2,2,False
5322,1,-3,-3,-6,-4,-3,-2,1,False
5323,-1,0,1,2,1,2,1,-15,False
5324,-2,-7,-5,-2,1,1,-1,5,False
5325,-3,-2,-1,0,-2,1,5,3,False
5326,-2,7,2,0,-2,-1,-4,-4,False
5327,0,-4,-2,-3,-12,-6,-3,-3,False
5328,-2,-1,0,-2,-2,1,-1,-5,False
5329,-1,7,0,-2,0,0,0,2,False
5330,-4,0,2,0,-2,-4,-2,-12,False
5331,0,-4,-7,-4,1,-28,-22,-32,False
5332,0,-2,-1,2,2,-1,2,7,False
5333,-2,3,5,3,1,10,6,7,False
5334,4,0,-1,0,0,-4,-5,-6,False
5335,-1,-6,-1,-4,3,-2,-2,-12,False
5336,4,-3,-2,1,-2,2,4,5,False
5337,1,10,-6,-3,-3,2,2,9,False
5338,1,4,2,-5,-2,1,-2,-5,False
5339,-1,-1,-5,-4,-2,-3,2,7,False
5340,-2,-1,4,2,9,3,-1,4,False
5341,3,-12,-9,-3,-2,-3,-4,-16,False
5342,0,-2,0,-3,-5,2,2,2,False
5343,8,7,8,8,5,0,-2,0,False
5344,-5,-2,-1,0,-1,2,1,1,False
5345,-6,-6,-6,-4,-10,-4,-1,-4,False
5346,0,0,-4,-1,0,-2,-4,2,False
5347,-8,-4,4,2,8,1,5,20,False
5348,11,-4,-3,-2,-11,-6,-2,-10,False
5349,1,-4,3,0,8,7,-3,-3,False
5350,-10,0,0,-2,0,-2,1,13,False
5351,-1,11,11,2,-2,1,0,1,False
5352,6,0,-4,1,3,0,6,5,False
5353,0,-5,-2,1,-1,-2,1,5,False
5354,2,3,0,-1,-1,3,1,9,False
5355,-1,8,0,-1,-5,-2,-5,-16,False
5356,-7,0,1,3,3,4,2,11,False
5357,-7,-1,1,-3,-2,-3,1,-1,False
5358,-2,1,1,-3,0,-1,-6,-14,False
5359,1,-5,-8,-3,-5,3,-3,9,False
5360,-10,0,-3,-3,1,-3,0,-5,False
5361,2,-1,2,-3,-1,-1,0,9,False
5362,-4,-6,-4,-4,-3,1,2,-26,False
5363,-11,-8,-3,-1,0,1,-2,-20,False
5364,1,-1,0,2,0,-1,4,6,False
5365,7,3,0,-1,-1,-2,-4,-18,False
5366,-6,4,3,-4,-13,-6,3,15,False
5367,8,2,-5,1,17,6,-1,-2,False
5368,-19,16,15,3,0,1,-1,18,False
5369,9,0,-7,-4,-7,-6,-7,0,False
5370,5,0,-6,0,3,2,5,-2,False
5371,-4,5,5,0,-8,-3,4,-11,False
5372,-6,-3,-3,0,-4,-2,2,1,False
5373,14,-3,-1,4,6,-25,-16,-1,False
5374,-5,-4,1,-2,1,1,0,0,False
5375,-7,-5,-2,-2,-7,1,0,-2,False
5376,4,-10,-6,-3,8,5,-1,7,False
5377,5,0,12,5,-2,4,1,8,False
5378,-2,4,-2,-1,-7,2,3,15,False
5379,-14,-3,-3,-2,10,7,2,5,False
5380,3,-1,-5,-6,-8,-5,-5,-14,False
5381,-10,0,0,2,-3,-14,-25,13,False
5382,12,4,-3,0,6,6,0,-6,False
5383,-7,-9,-6,-4,-13,-1,6,-4,False
5384,-2,-3,-1,-1,-7,-11,-17,-33,False
5385,12,8,-7,-2,-7,0,5,3,False
5386,2,3,9,7,6,1,7,6,False
5387,4,-7,0,-2,-4,2,2,-10,False
5388,-13,1,-7,-4,-8,-5,1,15,False
5389,1,-19,-17,-5,-5,0,-5,-8,False
5390,-2,5,3,-1,-2,-3,3,-20,False
5391,-4,-1,-7,-3,-7,-4,3,4,False
5392,1,1,-2,1,13,6,4,13,False
5393,4,-4,-2,-3,1,-1,-8,-16,False
5394,-9,-1,-2,-2,-3,3,5,0,False
5395,-3,-1,2,-2,-11,-20,-9,-1,False
5396,6,2,-1,-1,7,2,0,2,False
5397,-12,-10,-4,-4,-3,5,0,-11,False
5398,21,12,6,0,-6,-7,-24,7,False
5399,-4,-9,-5,-1,10,8,4,-7,False
5400,-14,4,4,2,1,6,7,8,False
5401,12,1,-4,-2,0,1,8,15,False
5402,-14,-3,-5,-2,-2,2,-1,6,False
5403,-18,-19,-2,2,2,-11,1,10,False
5404,2,3,5,-1,-2,3,4,-5,False
5405,9,1,-1,2,-1,0,1,-10,False
5406,-1,1,-1,1,4,5,2,-3,False
5407,-7,-5,-4,-4,-6,9,6,3,False
5408,10,3,1,4,-2,1,-1,0,False
5409,-14,-11,1,0,-1,3,3,-20,False
5410,21,1,-7,-4,-4,-2,-8,12,False
5411,-10,-21,-3,-2,-1,-1,-3,-9,False
5412,14,-20,9,-2,5,2,-2,3,False
5413,7,2,-4,-3,-1,-1,-3,-22,False
5414,-9,-6,-4,0,0,0,1,2,False
5415,7,3,0,-2,-1,2,0,4,False
5416,-5,10,-8,1,-2,-1,-3,-1,False
5417,-5,-3,-3,-1,0,1,-1,-3,False
5418,-11,-5,-8,-6,-3,0,-3,5,False
5419,0,16,10,3,3,-2,0,2,False
5420,5,-5,5,1,-3,-3,-1,1,False
5421,0,-3,2,0,0,-1,0,1,False
5422,-7,3,3,4,-1,-2,1,-1,False
5423,9,-23,-9,1,1,1,-1,5,False
5424,2,13,3,-1,1,1,2,0,False
5425,1,3,-9,-3,-3,-3,-2,0,False
5426,-1,-12,2,4,4,0,-2,-1,False
5427,-2,-2,-2,0,0,-1,0,1,False
5428,-4,-3,-12,-8,-14,-6,0,1,False
5429,-1,-2,2,5,-3,2,1,-2,False
5430,4,6,0,-1,6,1,0,4,False
5431,2,-1,-3,-5,1,-3,-3,-9,False
5432,-2,-2,-2,5,-6,-1,0,5,False
5433,-2,17,4,0,-2,-4,-1,3,False
5434,9,9,6,1,3,0,0,-4,False
5435,-4,-7,-6,-1,-2,-1,0,-3,False
5436,-3,-5,4,6,3,0,-1,-3,False
5437,1,-2,-1,1,-4,-1,-1,0,False
5438,0,-3,-7,-5,-4,-2,1,-3,False
5439,-2,-1,-1,-1,9,0,-2,3,False
5440,-1,-2,4,0,3,2,0,-3,False
5441,-2,-3,-4,-6,-6,0,0,2,False
5442,0,-22,-7,-1,0,0,-3,-3,False
5443,2,7,3,-1,-1,-2,-1,-1,False
5444,-6,-4,-5,-1,-2,-2,-2,1,False
5445,-5,1,1,-2,-1,-2,1,-1,False
5446,0,-12,-4,-4,-2,-2,-2,-1,False
5447,-3,-4,5,0,1,-1,0,0,False
5448,0,12,-2,-1,-1,-1,-3,-1,False
5449,-1,-7,-5,-1,-3,0,-2,-1,False
5450,-2,5,3,8,3,2,-4,-3,False
5451,1,-3,-3,0,-1,-2,0,3,False
5452,-3,4,-4,-4,-3,-1,-2,-2,False
5453,-4,-6,-2,0,0,-1,0,0,False
5454,2,-3,2,-3,-17,-6,-1,0,False
5455,2,-2,-7,-8,-4,-2,1,-1,False
5456,-8,2,1,-3,5,0,0,-2,False
5457,8,2,-3,3,-3,0,-2,0,False
5458,1,-4,-5,-7,-1,0,0,0,False
5459,-2,13,15,5,5,1,-1,-3,False
5460,-4,3,-5,-2,1,0,0,0,False
5461,-1,19,2,-3,1,-1,-2,-2,False
5462,-3,-4,-4,-2,-2,-2,0,-2,False
5463,1,-8,-5,-4,-1,-1,1,0,False
5464,1,1,1,2,2,0,-3,0,False
5465,-4,-12,2,-3,-13,-4,0,1,False
5466,-1,-5,4,1,4,0,-1,-3,False
5467,-10,2,-2,0,4,2,-2,-1,False
5468,2,12,4,0,-3,-1,1,-1,False
5469,-2,2,-8,-1,7,-2,-2,0,False
5470,-8,-6,-4,-2,4,2,-1,-1,False
5471,3,2,4,3,0,1,-1,-2,False
5472,0,1,-3,-2,-1,-1,0,0,False
5473,0,5,4,-2,1,-2,-1,1,False
5474,5,0,3,2,-5,-2,0,-2,False
5475,-6,-4,3,2,0,3,-2,-3,False
5476,-6,-11,-2,-1,-2,-2,1,0,False
5477,10,-4,-6,-5,-2,-2,-3,-1,False
5478,-1,-23,1,-2,-1,2,-2,-1,False
5479,-5,6,-3,4,-9,0,0,0,False
5480,12,-5,-3,7,24,2,0,-1,False
5481,3,6,-6,-1,0,-1,0,1,False
5482,-2,-18,-4,-7,-9,-3,-1,-1,False
5483,4,11,10,1,2,0,0,-3,False
5484,-7,-19,-7,0,-5,0,-4,-1,False
5485,-1,11,6,0,0,-2,-1,-1,False
5486,-7,7,-1,0,-5,-2,-1,-1,False
5487,-1,-7,-5,-3,-2,0,-1,1,False
5488,2,0,-2,-1,-3,-3,-2,-7,False
5489,-5,23,7,1,0,0,-1,1,False
5490,-3,-2,-1,-3,-4,-1,1,1,False
5491,1,8,2,-1,0,-1,0,-2,False
5492,-3,2,1,-1,-3,-1,0,-2,False
5493,5,-2,6,2,4,1,-1,2,False
5494,-3,8,9,3,-2,0,0,0,False
5495,-17,-7,-9,-1,0,-1,0,-3,False
5496,4,13,-5,2,-1,-1,1,3,False
5497,-2,-10,-11,-4,-5,-1,0,2,False
5498,-8,3,2,-7,5,1,-2,-23,False
5499,7,7,-1,-1,-1,0,0,-1,False
5500,7,0,-1,3,1,0,-2,5,False
5501,5,-9,-5,0,-1,-1,-2,-3,False
5502,-5,-3,-2,-1,-5,1,0,3,False
5503,8,7,-3,-2,-4,-4,-3,3,False
5504,1,-2,-3,1,0,-2,1,3,False
5505,-6,-11,2,-3,0,0,1,-2,False
5506,0,-6,-8,-3,-3,-2,0,0,False
5507,-5,-7,-6,-3,-3,-3,0,-2,False
5508,19,10,0,3,6,-1,-2,4,False
5509,-3,-4,1,0,1,-2,-2,0,False
5510,-9,-8,-1,3,6,0,-4,-12,False
5511,-2,7,2,1,2,-2,1,5,False
5512,-4,12,-9,-4,-6,-1,2,9,False
5513,-13,-2,0,-1,0,-1,-3,-15,False
5514,4,1,1,-1,-4,-2,0,3,False
5515,8,-1,0,-2,-3,-2,0,6,False
5516,-14,-8,0,-1,-4,-2,-4,-3,False
5517,12,1,-1,3,3,0,-2,-1,False
5518,-4,-7,-2,-5,-5,0,1,5,False
5519,18,8,2,-1,-3,-4,-1,3,False
5520,-7,-5,0,-1,5,2,0,-1,False
5521,-9,-15,-8,-1,4,2,2,9,False
5522,3,4,6,0,-7,-4,0,-6,False
5523,-3,-1,-1,0,-3,-4,0,-2,False
5524,-7,-3,-3,-4,-4,-1,0,2,False
5525,-6,5,22,7,-8,1,-2,-2,False
5526,1,6,-2,-2,0,1,-2,-9,False
5527,3,-2,-5,-5,6,2,1,-2,False
5528,10,0,1,0,-7,-1,-3,-6,False
5529,-3,-9,-4,0,6,-2,0,6,False
5530,-3,-17,-4,-2,-1,-2,1,2,False
5531,9,5,-4,-3,-4,-1,-2,-14,False
5532,19,29,6,4,2,-1,-1,0,False
5533,-7,-11,-11,-4,-15,-6,-3,-6,False
5534,-8,-4,-3,1,-1,0,0,-2,False
5535,7,3,-5,-1,-2,-4,-5,0,False
5536,-11,4,-4,-2,-2,-2,-4,0,False
5537,-5,-1,-1,-1,4,0,1,10,False
5538,-6,-8,-1,-2,-1,0,0,-6,False
5539,3,-4,-3,0,0,-2,-1,-12,False
5540,-3,0,11,3,2,3,-1,0,False
5541,-4,6,4,-2,-3,-1,-3,-12,False
5542,-2,1,-11,-4,-1,-2,1,1,False
5543,1,10,12,3,4,1,2,7,False
5544,1,2,-7,-5,-4,-2,-1,0,False
5545,4,-13,-6,0,0,-2,-3,-11,False
5546,-4,-5,4,1,-1,0,-2,0,False
5547,-9,-8,2,0,0,2,2,1,False
5548,-12,-15,-3,0,-2,-1,1,-4,False
5549,12,8,2,-1,2,1,0,1,False
5550,-4,-4,-2,-3,-7,-5,-2,-1,False
5551,0,-5,0,2,12,4,5,6,False
5552,-4,-1,0,1,3,2,-2,0,False
5553,-4,-1,0,-2,-5,-1,0,9,False
5554,-1,4,1,0,0,-1,0,-4,False
5555,-4,-4,-9,-3,-4,0,-1,0,False
5556,4,4,5,4,0,-1,-4,-13,False
5557,-4,1,0,-2,-2,-2,-4,-1,False
5558,4,-10,-9,-7,-7,-3,-3,-10,False
5559,-4,-10,-5,0,-5,-3,0,3,False
5560,1,5,3,6,16,1,-2,4,False
5561,1,1,-5,-4,-3,-3,-2,2,False
5562,-1,0,-2,0,-3,2,1,8,False
5563,-1,-2,-4,-2,-1,-1,-3,-10,False
5564,1,-1,-2,0,2,1,-2,-6,False
5565,1,2,6,-1,-2,-1,-2,-1,False
5566,3,2,0,1,0,1,-1,-2,False
5567,0,-4,-5,-4,-4,0,1,4,False
5568,1,12,9,3,1,-1,2,10,False
5569,1,7,-1,-2,-12,-2,1,5,False
5570,-5,13,0,-3,0,-1,0,1,False
5571,-2,-12,-3,-3,1,-1,-1,-4,False
5572,-3,9,6,-6,-4,-1,-2,-2,False
5573,-1,-1,-5,-5,0,0,0,2,False
5574,3,-10,-1,17,12,0,-3,1,False
5575,0,-6,0,0,-1,-3,1,-13,False
5576,-4,-9,-3,-6,-7,-1,0,2,False
5577,-2,-5,-3,-1,0,-2,-2,-2,False
5578,-1,-12,-7,-9,-4,0,-1,-1,False
5579,3,8,1,1,1,1,-1,7,False
5580,0,-1,-6,-4,5,0,-2,-2,False
5581,-3,-6,-10,-2,-2,-1,-1,-11,False
5582,0,-5,0,0,0,-2,0,2,False
5583,-1,6,0,0,-2,-3,2,1,False
5584,3,-4,-4,0,-5,-1,-2,-6,False
5585,-6,-16,-4,-8,5,0,0,0,False
5586,2,10,0,0,-2,-1,2,3,False
5587,3,0,2,1,2,1,-1,0,False
5588,-3,-6,-2,-4,-13,-3,0,-3,False
5589,3,17,4,2,0,-2,3,3,False
5590,3,3,-5,4,5,2,-1,-2,False
5591,-2,14,7,2,-4,-1,-3,4,False
5592,0,3,4,-3,1,-1,-1,-4,False
5593,1,-15,-2,-2,0,0,-2,1,False
5594,1,-7,-2,-6,-5,-2,-3,3,False
5595,-1,-4,22,4,-1,2,-3,-17,False
5596,-2,-1,-2,-4,-15,-3,-1,-1,False
5597,-3,4,-9,-2,0,0,-1,7,False
5598,-7,1,-1,0,4,-1,-3,-1,False
5599,-5,-1,-2,-3,0,-1,-1,-3,False
5600,-3,-3,-4,3,4,0,4,9,False
5601,2,-2,-1,4,2,-2,-1,-6,False
5602,9,5,7,2,4,1,-5,-4,False
5603,10,2,-1,-6,-3,0,2,0,False
5604,-10,-11,4,2,3,-2,-2,-6,False
5605,-1,3,-10,1,-2,-3,-1,1,False
5606,-9,1,-1,1,12,2,0,-4,False
5607,-3,-1,-3,-4,-3,-1,-1,-6,False
5608,5,-2,3,-2,-3,1,-3,5,False
5609,5,2,-1,-3,-1,0,0,2,False
5610,0,3,1,0,-1,-1,-3,6,False
5611,2,1,-7,2,3,-1,0,-1,False
5612,-1,-4,-2,-8,1,0,-2,-1,False
5613,-6,12,17,8,-3,-2,-2,2,False
5614,-6,-7,0,1,-5,-3,-1,-1,False
5615,-2,-2,-5,0,1,-1,-1,4,False
5616,0,0,-1,1,1,-1,-2,-4,False
5617,0,-10,-5,-4,-9,-2,-1,-1,False
5618,-4,-1,3,5,0,-1,-4,5,False
5619,9,1,0,3,1,0,-2,-9,False
5620,-4,11,5,1,-10,-3,1,2,False
5621,-4,4,2,-4,-3,0,-1,-5,False
5622,-1,-1,-9,-6,-2,0,-1,-4,False
5623,4,1,16,9,4,0,2,-1,False
5624,-3,0,-3,-3,0,-2,0,0,False
5625,-2,-10,-11,-8,-6,-1,1,3,False
5626,7,0,2,-7,7,2,3,-1,False
5627,-2,-3,-1,-1,0,-2,-3,-1,False
5628,-4,1,-11,-4,3,-2,-1,1,False
5629,1,-1,-12,-2,-2,-2,1,-6,False
5630,4,-1,-5,-1,1,-1,-2,4,False
5631,-3,4,2,8,-3,-4,-2,2,False
5632,18,-11,-7,1,-3,-1,-1,-1,False
5633,-4,-3,-8,-7,-7,-1,0,-1,False
5634,-8,5,16,9,8,2,-5,-4,False
5635,4,4,-8,-9,-3,-2,1,-2,False
5636,1,8,-1,5,2,0,-2,-4,False
5637,-8,0,1,-3,6,2,-1,4,False
5638,-8,0,-4,-14,-6,-3,0,1,False
5639,1,-2,5,1,2,-1,-2,-1,False
5640,-9,-4,-3,0,-3,0,3,-8,False
5641,1,-7,1,0,2,0,-7,-11,False
5642,5,15,0,-3,-4,-1,0,5,False
5643,0,-9,-3,0,-3,0,2,7,False
5644,-3,-6,3,1,3,1,0,0,False
5645,4,3,9,-4,-4,-2,0,-3,False
5646,-2,-8,3,-5,-2,-2,-1,0,False
5647,-1,7,0,3,9,3,-1,7,False
5648,-1,-4,-6,3,-6,-2,-2,4,False
5649,-4,-6,-6,-3,1,-2,-1,-9,False
5650,-5,-2,5,-1,-16,-1,1,-2,False
5651,-7,-7,-6,0,4,-1,3,0,False
5652,-4,1,6,5,5,1,-2,-5,False
5653,-4,-13,-7,5,11,-2,-2,0,False
5654,-8,-7,-4,0,-4,0,-3,-5,False
5655,-6,6,4,-1,0,0,0,-9,False
5656,22,-11,-4,-4,-2,-1,1,6,False
5657,3,0,4,3,0,-1,-1,8,False
5658,3,-8,-1,-4,-2,-1,-1,-13,False
5659,-9,-12,-4,3,5,0,-1,-9,False
5660,2,10,2,5,8,2,-7,4,False
5661,4,-1,-3,-8,-6,0,1,0,False
5662,0,5,0,-1,7,-2,1,-10,False
5663,-7,-2,4,1,-5,-1,-2,2,False
5664,-6,7,2,-1,-8,-3,-2,1,False
5665,-5,6,-3,-1,0,1,0,0,False
5666,9,24,-3,-8,-6,-2,0,3,False
5667,-8,-7,-3,1,16,0,0,4,False
5668,0,9,-2,-1,0,-3,0,-6,False
5669,-5,-8,3,0,-17,0,0,1,False
5670,2,5,3,5,-1,2,2,-3,False
5671,-3,-5,-6,-7,-30,-8,-3,-3,False
5672,-5,-4,-1,-6,2,-1,0,0,False
5673,14,4,-4,1,24,3,-2,1,False
5674,5,10,6,6,2,0,3,2,False
5675,4,3,-3,-4,-7,-1,-1,1,False
5676,-10,-18,-7,-4,0,-4,-1,2,False
5677,17,35,28,8,3,1,2,5,False
5678,-4,-10,2,3,-4,4,4,-1,False
5679,-14,-21,-9,-1,0,-2,-3,-2,False
5680,-4,-6,0,-2,-4,-1,1,2,False
5681,3,0,-5,-6,2,-2,-2,-9,False
5682,0,-8,-3,1,0,-1,-2,2,False
5683,-7,-3,-5,-5,-9,-3,-4,-2,False
5684,-9,-8,3,5,1,-4,-1,0,False
5685,-14,7,7,-1,1,1,2,0,False
5686,-2,5,-2,-1,3,1,0,10,False
5687,-6,-18,-14,-3,-1,0,0,6,False
5688,-1,-2,1,-1,-2,-3,-3,2,False
5689,14,11,-6,-4,-19,-6,-5,-26,False
5690,18,8,2,4,9,1,-3,-11,False
5691,-5,-1,2,2,6,1,5,10,False
5692,-6,-7,-5,-3,-6,-2,-2,-6,False
5693,3,1,-3,-3,1,1,-2,1,False
5694,-9,7,15,1,4,0,-1,4,False
5695,8,-5,-5,-2,2,-16,-10,13,False
5696,-2,-7,-6,-1,2,-2,2,-14,False
5697,1,1,0,-1,1,4,2,-3,False
5698,0,4,0,-7,-8,5,4,-3,False
5699,-9,4,10,5,3,2,0,1,False
5700,-1,0,-9,-2,-2,1,-2,1,False
5701,3,-16,-4,-2,1,0,0,-2,False
5702,9,-24,-21,-3,-1,-4,-4,6,False
5703,-8,0,-6,-7,-5,2,6,-12,False
5704,-1,26,11,5,5,-2,-4,7,False
5705,11,-4,-7,-7,-4,2,0,1,False
5706,-5,1,1,-2,-13,-8,-3,-2,False
5707,4,6,2,3,8,1,-1,1,False
5708,-2,1,7,1,8,1,3,9,False
5709,-2,-7,-4,-9,-24,-5,-3,-9,False
5710,-4,-4,-4,-1,-23,-6,-2,-4,False
5711,4,5,-5,-12,-15,0,0,9,False
5712,0,-2,0,-6,8,1,-2,-7,False
5713,-17,-10,-2,-2,-5,-3,-2,-1,False
5714,0,-7,-2,-3,-23,-4,1,6,False
5715,17,5,-1,4,12,-7,-24,-8,False
5716,-1,-10,-4,-4,1,-3,-3,-8,False
5717,-1,8,8,10,10,4,5,-1,False
5718,-6,4,0,4,10,2,-2,17,False
5719,-4,-4,-1,8,8,2,5,5,False
5720,4,1,-2,1,6,2,6,4,False
5721,6,-1,-4,2,-15,-4,1,-2,False
5722,2,1,-3,2,15,4,-3,-12,False
5723,-2,-8,-1,5,1,1,0,-12,False
5724,-2,8,-1,1,-1,-1,-2,6,False
5725,-5,-15,2,-2,4,2,3,17,False
5726,-20,-28,-9,-3,2,-1,-1,-8,False
5727,-4,8,-2,-2,18,16,2,-5,False
5728,18,10,5,2,3,-1,4,0,False
5729,-7,-10,-2,-3,-4,0,-3,-17,False
5730,-10,4,-12,-6,-4,-1,0,-6,False
5731,9,22,27,6,4,3,6,2,False
5732,-1,1,3,2,-3,-2,-3,1,False
5733,-9,-14,-8,-12,5,4,-2,2,False
5734,-6,4,2,-2,-6,-10,-2,8,False
5735,6,1,-5,0,-4,12,8,-2,False
5736,4,-5,0,-1,3,3,-21,-3,False
5737,19,4,-1,-3,-13,-13,7,16,False
5738,-1,-3,-1,1,-4,9,6,-13,False
5739,-8,3,-6,1,-9,-13,-11,-13,False
5740,-4,-8,0,4,-16,4,0,3,False
5741,1,2,1,-7,-2,4,4,-4,False
5742,-3,-2,-7,-2,9,-8,-4,-1,False
5743,-8,-5,-4,1,3,-5,-1,2,False
5744,-6,-5,11,3,-2,-1,0,11,False
5745,-2,1,1,0,3,-9,5,1,False
5746,-7,-1,-3,-1,9,2,-4,-8,False
5747,2,-2,-3,-4,8,-9,1,3,False
5748,0,-6,-6,-2,-2,3,0,-5,False
5749,4,1,2,2,-3,8,-1,-4,False
5750,-19,1,-6,-3,-4,-1,-2,10,False
5751,2,5,4,3,1,1,1,7,False
5752,5,2,-9,-3,-4,-20,-11,8,False
5753,-4,3,13,4,-1,1,-2,-5,False
5754,-1,11,7,4,2,0,-3,-8,False
5755,13,5,-8,-3,-6,9,20,2,False
5756,1,-3,-1,-2,12,11,7,-5,False
5757,-3,-5,2,16,28,10,-1,7,False
5758,-1,-5,-4,-3,-8,-1,6,-4,False
5759,-6,-2,-5,-7,-9,-8,-11,-25,False
5760,-4,-5,-3,0,-1,3,-1,4,False
5761,3,2,0,-1,-7,-2,-4,5,False
5762,3,0,5,0,-5,2,4,7,False
5763,0,-29,0,0,1,0,1,7,False
5764,-17,-13,-10,-5,-4,1,-12,6,False
5765,8,16,11,2,9,3,0,5,False
5766,0,2,3,3,18,-2,-1,-4,False
